Temperature - (Celsius), Year, Statistics, Country, ISO3
22.4055, 2013, Jul Average, Republic of Serbia, SRB
23.3018, 2013, Aug Average, Republic of Serbia, SRB
15.8386, 2013, Sep Average, Republic of Serbia, SRB
12.69, 2013, Oct Average, Republic of Serbia, SRB
8.22541, 2013, Nov Average, Republic of Serbia, SRB
1.58496, 2013, Dec Average, Republic of Serbia, SRB
2.92803, 2014, Jan Average, Republic of Serbia, SRB
4.84245, 2014, Feb Average, Republic of Serbia, SRB
8.52359, 2014, Mar Average, Republic of Serbia, SRB
11.6789, 2014, Apr Average, Republic of Serbia, SRB
15.0578, 2014, May Average, Republic of Serbia, SRB
19.5391, 2014, Jun Average, Republic of Serbia, SRB
21.2472, 2014, Jul Average, Republic of Serbia, SRB
21.0483, 2014, Aug Average, Republic of Serbia, SRB
17.1285, 2014, Sep Average, Republic of Serbia, SRB
12.3375, 2014, Oct Average, Republic of Serbia, SRB
7.74184, 2014, Nov Average, Republic of Serbia, SRB
3.31001, 2014, Dec Average, Republic of Serbia, SRB
2.14666, 2015, Jan Average, Republic of Serbia, SRB
1.81018, 2015, Feb Average, Republic of Serbia, SRB
5.94351, 2015, Mar Average, Republic of Serbia, SRB
10.6733, 2015, Apr Average, Republic of Serbia, SRB
16.4957, 2015, May Average, Republic of Serbia, SRB
20.0466, 2015, Jun Average, Republic of Serbia, SRB
23.6698, 2015, Jul Average, Republic of Serbia, SRB
23.5939, 2015, Aug Average, Republic of Serbia, SRB
18.5276, 2015, Sep Average, Republic of Serbia, SRB
10.8759, 2015, Oct Average, Republic of Serbia, SRB
7.33757, 2015, Nov Average, Republic of Serbia, SRB
2.95792, 2015, Dec Average, Republic of Serbia, SRB
-0.0829, 2016, Jan Average, Republic of Serbia, SRB
6.22884, 2016, Feb Average, Republic of Serbia, SRB
6.77331, 2016, Mar Average, Republic of Serbia, SRB
13.037, 2016, Apr Average, Republic of Serbia, SRB
15.2788, 2016, May Average, Republic of Serbia, SRB
20.5976, 2016, Jun Average, Republic of Serbia, SRB
22.3259, 2016, Jul Average, Republic of Serbia, SRB
21.0947, 2016, Aug Average, Republic of Serbia, SRB
18.2361, 2016, Sep Average, Republic of Serbia, SRB
10.1674, 2016, Oct Average, Republic of Serbia, SRB
5.64105, 2016, Nov Average, Republic of Serbia, SRB
-0.3953, 2016, Dec Average, Republic of Serbia, SRB
24.4885, 1991, Jan Average, Sao Tome and Principe, STP
24.8498, 1991, Feb Average, Sao Tome and Principe, STP
24.9598, 1991, Mar Average, Sao Tome and Principe, STP
24.5453, 1991, Apr Average, Sao Tome and Principe, STP
24.5397, 1991, May Average, Sao Tome and Principe, STP
23.22, 1991, Jun Average, Sao Tome and Principe, STP
22.22, 1991, Jul Average, Sao Tome and Principe, STP
21.9944, 1991, Aug Average, Sao Tome and Principe, STP
22.3743, 1991, Sep Average, Sao Tome and Principe, STP
22.7342, 1991, Oct Average, Sao Tome and Principe, STP
23.5242, 1991, Nov Average, Sao Tome and Principe, STP
23.6598, 1991, Dec Average, Sao Tome and Principe, STP
24.1785, 1992, Jan Average, Sao Tome and Principe, STP
25.2498, 1992, Feb Average, Sao Tome and Principe, STP
24.8854, 1992, Mar Average, Sao Tome and Principe, STP
24.9653, 1992, Apr Average, Sao Tome and Principe, STP
24.2598, 1992, May Average, Sao Tome and Principe, STP
22.32, 1992, Jun Average, Sao Tome and Principe, STP
21.23, 1992, Jul Average, Sao Tome and Principe, STP
21.1044, 1992, Aug Average, Sao Tome and Principe, STP
22.1743, 1992, Sep Average, Sao Tome and Principe, STP
23.1242, 1992, Oct Average, Sao Tome and Principe, STP
23.4242, 1992, Nov Average, Sao Tome and Principe, STP
24.3698, 1992, Dec Average, Sao Tome and Principe, STP
24.3342, 1993, Jan Average, Sao Tome and Principe, STP
24.5498, 1993, Feb Average, Sao Tome and Principe, STP
24.5242, 1993, Mar Average, Sao Tome and Principe, STP
24.9553, 1993, Apr Average, Sao Tome and Principe, STP
24.1854, 1993, May Average, Sao Tome and Principe, STP
22.72, 1993, Jun Average, Sao Tome and Principe, STP
22.4844, 1993, Jul Average, Sao Tome and Principe, STP
21.9944, 1993, Aug Average, Sao Tome and Principe, STP
22.5743, 1993, Sep Average, Sao Tome and Principe, STP
23.8086, 1993, Oct Average, Sao Tome and Principe, STP
23.8885, 1993, Nov Average, Sao Tome and Principe, STP
24.2598, 1993, Dec Average, Sao Tome and Principe, STP
23.9986, 1994, Jan Average, Sao Tome and Principe, STP
24.8498, 1994, Feb Average, Sao Tome and Principe, STP
24.5598, 1994, Mar Average, Sao Tome and Principe, STP
24.7553, 1994, Apr Average, Sao Tome and Principe, STP
24.2598, 1994, May Average, Sao Tome and Principe, STP
22.81, 1994, Jun Average, Sao Tome and Principe, STP
21.71, 1994, Jul Average, Sao Tome and Principe, STP
21.8944, 1994, Aug Average, Sao Tome and Principe, STP
22.7287, 1994, Sep Average, Sao Tome and Principe, STP
23.2342, 1994, Oct Average, Sao Tome and Principe, STP
24.1342, 1994, Nov Average, Sao Tome and Principe, STP
24.0442, 1994, Dec Average, Sao Tome and Principe, STP
24.7242, 1995, Jan Average, Sao Tome and Principe, STP
24.7498, 1995, Feb Average, Sao Tome and Principe, STP
24.7498, 1995, Mar Average, Sao Tome and Principe, STP
25.0553, 1995, Apr Average, Sao Tome and Principe, STP
24.5498, 1995, May Average, Sao Tome and Principe, STP
23.12, 1995, Jun Average, Sao Tome and Principe, STP
22.42, 1995, Jul Average, Sao Tome and Principe, STP
22.2944, 1995, Aug Average, Sao Tome and Principe, STP
22.7387, 1995, Sep Average, Sao Tome and Principe, STP
23.4986, 1995, Oct Average, Sao Tome and Principe, STP
24.1342, 1995, Nov Average, Sao Tome and Principe, STP
24.1698, 1995, Dec Average, Sao Tome and Principe, STP
24.5442, 1996, Jan Average, Sao Tome and Principe, STP
25.1598, 1996, Feb Average, Sao Tome and Principe, STP
24.7598, 1996, Mar Average, Sao Tome and Principe, STP
24.8553, 1996, Apr Average, Sao Tome and Principe, STP
24.3397, 1996, May Average, Sao Tome and Principe, STP
22.82, 1996, Jun Average, Sao Tome and Principe, STP
22.1944, 1996, Jul Average, Sao Tome and Principe, STP
21.5944, 1996, Aug Average, Sao Tome and Principe, STP
22.5643, 1996, Sep Average, Sao Tome and Principe, STP
23.0342, 1996, Oct Average, Sao Tome and Principe, STP
23.8342, 1996, Nov Average, Sao Tome and Principe, STP
23.9055, 1996, Dec Average, Sao Tome and Principe, STP
24.2342, 1997, Jan Average, Sao Tome and Principe, STP
24.5598, 1997, Feb Average, Sao Tome and Principe, STP
24.6141, 1997, Mar Average, Sao Tome and Principe, STP
24.3453, 1997, Apr Average, Sao Tome and Principe, STP
23.7598, 1997, May Average, Sao Tome and Principe, STP
21.92, 1997, Jun Average, Sao Tome and Principe, STP
22.02, 1997, Jul Average, Sao Tome and Principe, STP
21.6044, 1997, Aug Average, Sao Tome and Principe, STP
23.21, 1997, Sep Average, Sao Tome and Principe, STP
23.4442, 1997, Oct Average, Sao Tome and Principe, STP
23.9242, 1997, Nov Average, Sao Tome and Principe, STP
24.4342, 1997, Dec Average, Sao Tome and Principe, STP
24.5242, 1998, Jan Average, Sao Tome and Principe, STP
25.7598, 1998, Feb Average, Sao Tome and Principe, STP
25.7598, 1998, Mar Average, Sao Tome and Principe, STP
25.7909, 1998, Apr Average, Sao Tome and Principe, STP
24.6954, 1998, May Average, Sao Tome and Principe, STP
23.12, 1998, Jun Average, Sao Tome and Principe, STP
22.3044, 1998, Jul Average, Sao Tome and Principe, STP
22.0944, 1998, Aug Average, Sao Tome and Principe, STP
23.1643, 1998, Sep Average, Sao Tome and Principe, STP
23.7986, 1998, Oct Average, Sao Tome and Principe, STP
24.4342, 1998, Nov Average, Sao Tome and Principe, STP
24.1698, 1998, Dec Average, Sao Tome and Principe, STP
24.5342, 1999, Jan Average, Sao Tome and Principe, STP
24.8498, 1999, Feb Average, Sao Tome and Principe, STP
25.1242, 1999, Mar Average, Sao Tome and Principe, STP
24.7653, 1999, Apr Average, Sao Tome and Principe, STP
24.6397, 1999, May Average, Sao Tome and Principe, STP
23.4743, 1999, Jun Average, Sao Tome and Principe, STP
22.7743, 1999, Jul Average, Sao Tome and Principe, STP
21.5145, 1999, Aug Average, Sao Tome and Principe, STP
22.6387, 1999, Sep Average, Sao Tome and Principe, STP
23.2342, 1999, Oct Average, Sao Tome and Principe, STP
23.9342, 1999, Nov Average, Sao Tome and Principe, STP
24.2954, 1999, Dec Average, Sao Tome and Principe, STP
24.8342, 2000, Jan Average, Sao Tome and Principe, STP
25.0498, 2000, Feb Average, Sao Tome and Principe, STP
25.4498, 2000, Mar Average, Sao Tome and Principe, STP
25.1553, 2000, Apr Average, Sao Tome and Principe, STP
24.8598, 2000, May Average, Sao Tome and Principe, STP
23.21, 2000, Jun Average, Sao Tome and Principe, STP
22.23, 2000, Jul Average, Sao Tome and Principe, STP
22.3688, 2000, Aug Average, Sao Tome and Principe, STP
22.8643, 2000, Sep Average, Sao Tome and Principe, STP
23.4242, 2000, Oct Average, Sao Tome and Principe, STP
24.1242, 2000, Nov Average, Sao Tome and Principe, STP
24.1954, 2000, Dec Average, Sao Tome and Principe, STP
24.7242, 2001, Jan Average, Sao Tome and Principe, STP
25.4242, 2001, Feb Average, Sao Tome and Principe, STP
25.2598, 2001, Mar Average, Sao Tome and Principe, STP
25.3653, 2001, Apr Average, Sao Tome and Principe, STP
24.8598, 2001, May Average, Sao Tome and Principe, STP
23.41, 2001, Jun Average, Sao Tome and Principe, STP
22.13, 2001, Jul Average, Sao Tome and Principe, STP
21.8044, 2001, Aug Average, Sao Tome and Principe, STP
22.1743, 2001, Sep Average, Sao Tome and Principe, STP
23.5442, 2001, Oct Average, Sao Tome and Principe, STP
24.1442, 2001, Nov Average, Sao Tome and Principe, STP
24.8055, 2001, Dec Average, Sao Tome and Principe, STP
24.8141, 2002, Jan Average, Sao Tome and Principe, STP
25.0598, 2002, Feb Average, Sao Tome and Principe, STP
25.3498, 2002, Mar Average, Sao Tome and Principe, STP
25.3553, 2002, Apr Average, Sao Tome and Principe, STP
25.1242, 2002, May Average, Sao Tome and Principe, STP
23.6743, 2002, Jun Average, Sao Tome and Principe, STP
23.02, 2002, Jul Average, Sao Tome and Principe, STP
22.4944, 2002, Aug Average, Sao Tome and Principe, STP
22.9643, 2002, Sep Average, Sao Tome and Principe, STP
23.5342, 2002, Oct Average, Sao Tome and Principe, STP
24.1342, 2002, Nov Average, Sao Tome and Principe, STP
24.2698, 2002, Dec Average, Sao Tome and Principe, STP
24.6698, 2003, Jan Average, Sao Tome and Principe, STP
25.4598, 2003, Feb Average, Sao Tome and Principe, STP
25.1954, 2003, Mar Average, Sao Tome and Principe, STP
25.1653, 2003, Apr Average, Sao Tome and Principe, STP
24.9598, 2003, May Average, Sao Tome and Principe, STP
23.1844, 2003, Jun Average, Sao Tome and Principe, STP
22.53, 2003, Jul Average, Sao Tome and Principe, STP
22.7944, 2003, Aug Average, Sao Tome and Principe, STP
23.4743, 2003, Sep Average, Sao Tome and Principe, STP
24.0342, 2003, Oct Average, Sao Tome and Principe, STP
24.2242, 2003, Nov Average, Sao Tome and Principe, STP
24.6698, 2003, Dec Average, Sao Tome and Principe, STP
24.8342, 2004, Jan Average, Sao Tome and Principe, STP
25.2598, 2004, Feb Average, Sao Tome and Principe, STP
25.5598, 2004, Mar Average, Sao Tome and Principe, STP
24.8653, 2004, Apr Average, Sao Tome and Principe, STP
24.2698, 2004, May Average, Sao Tome and Principe, STP
22.81, 2004, Jun Average, Sao Tome and Principe, STP
22.6944, 2004, Jul Average, Sao Tome and Principe, STP
22.5044, 2004, Aug Average, Sao Tome and Principe, STP
23.1643, 2004, Sep Average, Sao Tome and Principe, STP
23.4442, 2004, Oct Average, Sao Tome and Principe, STP
24.1242, 2004, Nov Average, Sao Tome and Principe, STP
24.7698, 2004, Dec Average, Sao Tome and Principe, STP
24.6885, 2005, Jan Average, Sao Tome and Principe, STP
25.4498, 2005, Feb Average, Sao Tome and Principe, STP
24.9598, 2005, Mar Average, Sao Tome and Principe, STP
25.4653, 2005, Apr Average, Sao Tome and Principe, STP
24.3698, 2005, May Average, Sao Tome and Principe, STP
22.72, 2005, Jun Average, Sao Tome and Principe, STP
21.93, 2005, Jul Average, Sao Tome and Principe, STP
22.3588, 2005, Aug Average, Sao Tome and Principe, STP
23.2743, 2005, Sep Average, Sao Tome and Principe, STP
23.7342, 2005, Oct Average, Sao Tome and Principe, STP
24.4342, 2005, Nov Average, Sao Tome and Principe, STP
24.6055, 2005, Dec Average, Sao Tome and Principe, STP
24.9442, 2006, Jan Average, Sao Tome and Principe, STP
25.0598, 2006, Feb Average, Sao Tome and Principe, STP
24.9598, 2006, Mar Average, Sao Tome and Principe, STP
25.0653, 2006, Apr Average, Sao Tome and Principe, STP
24.2598, 2006, May Average, Sao Tome and Principe, STP
24.2999, 2006, Jun Average, Sao Tome and Principe, STP
22.72, 2006, Jul Average, Sao Tome and Principe, STP
22.4944, 2006, Aug Average, Sao Tome and Principe, STP
23.0543, 2006, Sep Average, Sao Tome and Principe, STP
23.8342, 2006, Oct Average, Sao Tome and Principe, STP
23.9342, 2006, Nov Average, Sao Tome and Principe, STP
24.4698, 2006, Dec Average, Sao Tome and Principe, STP
24.9242, 2007, Jan Average, Sao Tome and Principe, STP
25.1698, 2007, Feb Average, Sao Tome and Principe, STP
25.4598, 2007, Mar Average, Sao Tome and Principe, STP
25.2653, 2007, Apr Average, Sao Tome and Principe, STP
24.8598, 2007, May Average, Sao Tome and Principe, STP
23.02, 2007, Jun Average, Sao Tome and Principe, STP
22.9844, 2007, Jul Average, Sao Tome and Principe, STP
22.6044, 2007, Aug Average, Sao Tome and Principe, STP
23.0743, 2007, Sep Average, Sao Tome and Principe, STP
23.5342, 2007, Oct Average, Sao Tome and Principe, STP
23.9242, 2007, Nov Average, Sao Tome and Principe, STP
24.1698, 2007, Dec Average, Sao Tome and Principe, STP
24.1242, 2008, Jan Average, Sao Tome and Principe, STP
25.0598, 2008, Feb Average, Sao Tome and Principe, STP
24.7854, 2008, Mar Average, Sao Tome and Principe, STP
24.8009, 2008, Apr Average, Sao Tome and Principe, STP
24.6498, 2008, May Average, Sao Tome and Principe, STP
22.73, 2008, Jun Average, Sao Tome and Principe, STP
22.5944, 2008, Jul Average, Sao Tome and Principe, STP
22.5044, 2008, Aug Average, Sao Tome and Principe, STP
23.3743, 2008, Sep Average, Sao Tome and Principe, STP
23.7442, 2008, Oct Average, Sao Tome and Principe, STP
24.4242, 2008, Nov Average, Sao Tome and Principe, STP
24.6698, 2008, Dec Average, Sao Tome and Principe, STP
24.7342, 2009, Jan Average, Sao Tome and Principe, STP
25.0498, 2009, Feb Average, Sao Tome and Principe, STP
25.1598, 2009, Mar Average, Sao Tome and Principe, STP
25.1297, 2009, Apr Average, Sao Tome and Principe, STP
24.8498, 2009, May Average, Sao Tome and Principe, STP
23.51, 2009, Jun Average, Sao Tome and Principe, STP
22.53, 2009, Jul Average, Sao Tome and Principe, STP
22.1044, 2009, Aug Average, Sao Tome and Principe, STP
23.01, 2009, Sep Average, Sao Tome and Principe, STP
23.8342, 2009, Oct Average, Sao Tome and Principe, STP
23.8342, 2009, Nov Average, Sao Tome and Principe, STP
24.8799, 2009, Dec Average, Sao Tome and Principe, STP
25.0342, 2010, Jan Average, Sao Tome and Principe, STP
25.5598, 2010, Feb Average, Sao Tome and Principe, STP
25.4598, 2010, Mar Average, Sao Tome and Principe, STP
25.3653, 2010, Apr Average, Sao Tome and Principe, STP
24.5598, 2010, May Average, Sao Tome and Principe, STP
23.32, 2010, Jun Average, Sao Tome and Principe, STP
22.83, 2010, Jul Average, Sao Tome and Principe, STP
22.5944, 2010, Aug Average, Sao Tome and Principe, STP
22.8743, 2010, Sep Average, Sao Tome and Principe, STP
24.0342, 2010, Oct Average, Sao Tome and Principe, STP
24.0242, 2010, Nov Average, Sao Tome and Principe, STP
24.6954, 2010, Dec Average, Sao Tome and Principe, STP
24.3342, 2011, Jan Average, Sao Tome and Principe, STP
24.8242, 2011, Feb Average, Sao Tome and Principe, STP
25.2598, 2011, Mar Average, Sao Tome and Principe, STP
25.2653, 2011, Apr Average, Sao Tome and Principe, STP
24.8342, 2011, May Average, Sao Tome and Principe, STP
23.12, 2011, Jun Average, Sao Tome and Principe, STP
22.22, 2011, Jul Average, Sao Tome and Principe, STP
22.2944, 2011, Aug Average, Sao Tome and Principe, STP
22.9387, 2011, Sep Average, Sao Tome and Principe, STP
23.5442, 2011, Oct Average, Sao Tome and Principe, STP
23.6799, 2011, Nov Average, Sao Tome and Principe, STP
23.9799, 2011, Dec Average, Sao Tome and Principe, STP
24.4342, 2012, Jan Average, Sao Tome and Principe, STP
24.6598, 2012, Feb Average, Sao Tome and Principe, STP
25.0598, 2012, Mar Average, Sao Tome and Principe, STP
25.3653, 2012, Apr Average, Sao Tome and Principe, STP
24.5598, 2012, May Average, Sao Tome and Principe, STP
23.42, 2012, Jun Average, Sao Tome and Principe, STP
22.23, 2012, Jul Average, Sao Tome and Principe, STP
22.3688, 2012, Aug Average, Sao Tome and Principe, STP
23.0543, 2012, Sep Average, Sao Tome and Principe, STP
23.5141, 2012, Oct Average, Sao Tome and Principe, STP
24.0141, 2012, Nov Average, Sao Tome and Principe, STP
24.6598, 2012, Dec Average, Sao Tome and Principe, STP
25.1342, 2013, Jan Average, Sao Tome and Principe, STP
25.2698, 2013, Feb Average, Sao Tome and Principe, STP
25.3498, 2013, Mar Average, Sao Tome and Principe, STP
25.4553, 2013, Apr Average, Sao Tome and Principe, STP
24.7598, 2013, May Average, Sao Tome and Principe, STP
23.12, 2013, Jun Average, Sao Tome and Principe, STP
22.1501, 2013, Jul Average, Sao Tome and Principe, STP
21.8944, 2013, Aug Average, Sao Tome and Principe, STP
22.9743, 2013, Sep Average, Sao Tome and Principe, STP
23.4698, 2013, Oct Average, Sao Tome and Principe, STP
23.8342, 2013, Nov Average, Sao Tome and Principe, STP
24.2954, 2013, Dec Average, Sao Tome and Principe, STP
25.4342, 2014, Jan Average, Sao Tome and Principe, STP
25.5598, 2014, Feb Average, Sao Tome and Principe, STP
25.2598, 2014, Mar Average, Sao Tome and Principe, STP
25.2553, 2014, Apr Average, Sao Tome and Principe, STP
25.0498, 2014, May Average, Sao Tome and Principe, STP
23.33, 2014, Jun Average, Sao Tome and Principe, STP
21.6556, 2014, Jul Average, Sao Tome and Principe, STP
22.3788, 2014, Aug Average, Sao Tome and Principe, STP
22.7844, 2014, Sep Average, Sao Tome and Principe, STP
23.2342, 2014, Oct Average, Sao Tome and Principe, STP
24.0342, 2014, Nov Average, Sao Tome and Principe, STP
24.2698, 2014, Dec Average, Sao Tome and Principe, STP
24.9342, 2015, Jan Average, Sao Tome and Principe, STP
25.321, 2015, Feb Average, Sao Tome and Principe, STP
25.5598, 2015, Mar Average, Sao Tome and Principe, STP
25.4653, 2015, Apr Average, Sao Tome and Principe, STP
24.9598, 2015, May Average, Sao Tome and Principe, STP
22.62, 2015, Jun Average, Sao Tome and Principe, STP
22.52, 2015, Jul Average, Sao Tome and Principe, STP
21.9145, 2015, Aug Average, Sao Tome and Principe, STP
22.7743, 2015, Sep Average, Sao Tome and Principe, STP
23.9442, 2015, Oct Average, Sao Tome and Principe, STP
24.4986, 2015, Nov Average, Sao Tome and Principe, STP
24.5698, 2015, Dec Average, Sao Tome and Principe, STP
25.4342, 2016, Jan Average, Sao Tome and Principe, STP
26.0598, 2016, Feb Average, Sao Tome and Principe, STP
25.5598, 2016, Mar Average, Sao Tome and Principe, STP
25.5653, 2016, Apr Average, Sao Tome and Principe, STP
24.9598, 2016, May Average, Sao Tome and Principe, STP
23.2844, 2016, Jun Average, Sao Tome and Principe, STP
22.53, 2016, Jul Average, Sao Tome and Principe, STP
22.5044, 2016, Aug Average, Sao Tome and Principe, STP
23.3387, 2016, Sep Average, Sao Tome and Principe, STP
23.9986, 2016, Oct Average, Sao Tome and Principe, STP
24.8342, 2016, Nov Average, Sao Tome and Principe, STP
25.2698, 2016, Dec Average, Sao Tome and Principe, STP
15.7737, 1991, Jan Average, Saudi Arabia, SAU
17.3274, 1991, Feb Average, Saudi Arabia, SAU
20.4637, 1991, Mar Average, Saudi Arabia, SAU
26.2439, 1991, Apr Average, Saudi Arabia, SAU
28.4036, 1991, May Average, Saudi Arabia, SAU
31.5061, 1991, Jun Average, Saudi Arabia, SAU
31.3714, 1991, Jul Average, Saudi Arabia, SAU
31.5264, 1991, Aug Average, Saudi Arabia, SAU
29.9049, 1991, Sep Average, Saudi Arabia, SAU
26.0881, 1991, Oct Average, Saudi Arabia, SAU
21.1783, 1991, Nov Average, Saudi Arabia, SAU
16.6905, 1991, Dec Average, Saudi Arabia, SAU
13.5882, 1992, Jan Average, Saudi Arabia, SAU
14.7406, 1992, Feb Average, Saudi Arabia, SAU
18.0591, 1992, Mar Average, Saudi Arabia, SAU
23.9759, 1992, Apr Average, Saudi Arabia, SAU
28.0476, 1992, May Average, Saudi Arabia, SAU
31.8137, 1992, Jun Average, Saudi Arabia, SAU
31.5894, 1992, Jul Average, Saudi Arabia, SAU
32.3235, 1992, Aug Average, Saudi Arabia, SAU
30.1456, 1992, Sep Average, Saudi Arabia, SAU
25.6549, 1992, Oct Average, Saudi Arabia, SAU
20.8719, 1992, Nov Average, Saudi Arabia, SAU
16.0809, 1992, Dec Average, Saudi Arabia, SAU
14.3119, 1993, Jan Average, Saudi Arabia, SAU
15.9782, 1993, Feb Average, Saudi Arabia, SAU
20.3309, 1993, Mar Average, Saudi Arabia, SAU
24.1243, 1993, Apr Average, Saudi Arabia, SAU
28.8553, 1993, May Average, Saudi Arabia, SAU
32.0492, 1993, Jun Average, Saudi Arabia, SAU
32.4064, 1993, Jul Average, Saudi Arabia, SAU
32.8062, 1993, Aug Average, Saudi Arabia, SAU
30.562, 1993, Sep Average, Saudi Arabia, SAU
27.0004, 1993, Oct Average, Saudi Arabia, SAU
21.1555, 1993, Nov Average, Saudi Arabia, SAU
17.5756, 1993, Dec Average, Saudi Arabia, SAU
17.2017, 1994, Jan Average, Saudi Arabia, SAU
17.2952, 1994, Feb Average, Saudi Arabia, SAU
20.1319, 1994, Mar Average, Saudi Arabia, SAU
26.1602, 1994, Apr Average, Saudi Arabia, SAU
29.7675, 1994, May Average, Saudi Arabia, SAU
31.842, 1994, Jun Average, Saudi Arabia, SAU
31.8323, 1994, Jul Average, Saudi Arabia, SAU
32.4639, 1994, Aug Average, Saudi Arabia, SAU
30.8159, 1994, Sep Average, Saudi Arabia, SAU
27.1654, 1994, Oct Average, Saudi Arabia, SAU
21.6076, 1994, Nov Average, Saudi Arabia, SAU
15.3844, 1994, Dec Average, Saudi Arabia, SAU
16.4426, 1995, Jan Average, Saudi Arabia, SAU
17.4736, 1995, Feb Average, Saudi Arabia, SAU
20.1644, 1995, Mar Average, Saudi Arabia, SAU
24.5278, 1995, Apr Average, Saudi Arabia, SAU
29.5292, 1995, May Average, Saudi Arabia, SAU
32.459, 1995, Jun Average, Saudi Arabia, SAU
32.3423, 1995, Jul Average, Saudi Arabia, SAU
32.9861, 1995, Aug Average, Saudi Arabia, SAU
30.5275, 1995, Sep Average, Saudi Arabia, SAU
26.0658, 1995, Oct Average, Saudi Arabia, SAU
20.4838, 1995, Nov Average, Saudi Arabia, SAU
16.2544, 1995, Dec Average, Saudi Arabia, SAU
15.9582, 1996, Jan Average, Saudi Arabia, SAU
18.3992, 1996, Feb Average, Saudi Arabia, SAU
20.427, 1996, Mar Average, Saudi Arabia, SAU
24.6403, 1996, Apr Average, Saudi Arabia, SAU
30.3713, 1996, May Average, Saudi Arabia, SAU
32, 1996, Jun Average, Saudi Arabia, SAU
33.3366, 1996, Jul Average, Saudi Arabia, SAU
33.2184, 1996, Aug Average, Saudi Arabia, SAU
31.2841, 1996, Sep Average, Saudi Arabia, SAU
25.7826, 1996, Oct Average, Saudi Arabia, SAU
20.8625, 1996, Nov Average, Saudi Arabia, SAU
18.2098, 1996, Dec Average, Saudi Arabia, SAU
16.1005, 1997, Jan Average, Saudi Arabia, SAU
15.7469, 1997, Feb Average, Saudi Arabia, SAU
18.5685, 1997, Mar Average, Saudi Arabia, SAU
23.8868, 1997, Apr Average, Saudi Arabia, SAU
29.5973, 1997, May Average, Saudi Arabia, SAU
32.4577, 1997, Jun Average, Saudi Arabia, SAU
32.7024, 1997, Jul Average, Saudi Arabia, SAU
31.9972, 1997, Aug Average, Saudi Arabia, SAU
30.6448, 1997, Sep Average, Saudi Arabia, SAU
26.6835, 1997, Oct Average, Saudi Arabia, SAU
20.929, 1997, Nov Average, Saudi Arabia, SAU
17.2309, 1997, Dec Average, Saudi Arabia, SAU
15.2139, 1998, Jan Average, Saudi Arabia, SAU
17.7895, 1998, Feb Average, Saudi Arabia, SAU
20.0562, 1998, Mar Average, Saudi Arabia, SAU
25.6661, 1998, Apr Average, Saudi Arabia, SAU
30.3013, 1998, May Average, Saudi Arabia, SAU
33.3229, 1998, Jun Average, Saudi Arabia, SAU
33.5262, 1998, Jul Average, Saudi Arabia, SAU
34.3118, 1998, Aug Average, Saudi Arabia, SAU
31.6744, 1998, Sep Average, Saudi Arabia, SAU
26.6188, 1998, Oct Average, Saudi Arabia, SAU
22.4884, 1998, Nov Average, Saudi Arabia, SAU
19.0252, 1998, Dec Average, Saudi Arabia, SAU
16.6181, 1999, Jan Average, Saudi Arabia, SAU
19.6784, 1999, Feb Average, Saudi Arabia, SAU
20.8499, 1999, Mar Average, Saudi Arabia, SAU
26.0915, 1999, Apr Average, Saudi Arabia, SAU
30.6446, 1999, May Average, Saudi Arabia, SAU
33.0445, 1999, Jun Average, Saudi Arabia, SAU
32.883, 1999, Jul Average, Saudi Arabia, SAU
33.5748, 1999, Aug Average, Saudi Arabia, SAU
31.3581, 1999, Sep Average, Saudi Arabia, SAU
27.1433, 1999, Oct Average, Saudi Arabia, SAU
21.7256, 1999, Nov Average, Saudi Arabia, SAU
17.5387, 1999, Dec Average, Saudi Arabia, SAU
15.6745, 2000, Jan Average, Saudi Arabia, SAU
17.1788, 2000, Feb Average, Saudi Arabia, SAU
20.1854, 2000, Mar Average, Saudi Arabia, SAU
26.8847, 2000, Apr Average, Saudi Arabia, SAU
30.2649, 2000, May Average, Saudi Arabia, SAU
32.5211, 2000, Jun Average, Saudi Arabia, SAU
33.8503, 2000, Jul Average, Saudi Arabia, SAU
33.9512, 2000, Aug Average, Saudi Arabia, SAU
30.5064, 2000, Sep Average, Saudi Arabia, SAU
25.8092, 2000, Oct Average, Saudi Arabia, SAU
20.3836, 2000, Nov Average, Saudi Arabia, SAU
17.1301, 2000, Dec Average, Saudi Arabia, SAU
15.4504, 2001, Jan Average, Saudi Arabia, SAU
17.2664, 2001, Feb Average, Saudi Arabia, SAU
22.3749, 2001, Mar Average, Saudi Arabia, SAU
26.0692, 2001, Apr Average, Saudi Arabia, SAU
30.342, 2001, May Average, Saudi Arabia, SAU
32.3302, 2001, Jun Average, Saudi Arabia, SAU
33.1661, 2001, Jul Average, Saudi Arabia, SAU
33.8569, 2001, Aug Average, Saudi Arabia, SAU
31.2791, 2001, Sep Average, Saudi Arabia, SAU
26.75, 2001, Oct Average, Saudi Arabia, SAU
20.9388, 2001, Nov Average, Saudi Arabia, SAU
19.1395, 2001, Dec Average, Saudi Arabia, SAU
15.3442, 2002, Jan Average, Saudi Arabia, SAU
18.4009, 2002, Feb Average, Saudi Arabia, SAU
21.8972, 2002, Mar Average, Saudi Arabia, SAU
25.3876, 2002, Apr Average, Saudi Arabia, SAU
29.9062, 2002, May Average, Saudi Arabia, SAU
32.3187, 2002, Jun Average, Saudi Arabia, SAU
